schemaVersion,recordType,content.title,content.authors,content.paper_url,content.github_url,content.github_stars,content.published_date,collectedAt
1.0,RESEARCH_PAPER,Efficient Agentic Tool Calling with Structured JSON Decoding (Vol. 377),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/efficient-agentic-tool-ca,https://github.com/paperswithcode/efficient-agentic-tool-ca,4441,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224279+00:00
1.0,RESEARCH_PAPER,Attention Is All You Need For Multi-Modal Reasoning (Vol. 378),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/attention-is-all-you-need,https://github.com/paperswithcode/attention-is-all-you-need,8096,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224285+00:00
1.0,RESEARCH_PAPER,Scalable Diffusion Transformer Architecture for Real-Time Video (Vol. 379),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/scalable-diffusion-transf,https://github.com/paperswithcode/scalable-diffusion-transf,5225,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224292+00:00
1.0,RESEARCH_PAPER,Retrieval Augmented Generation with Dynamic Vector Indexing (Vol. 380),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/retrieval-augmented-gener,https://github.com/paperswithcode/retrieval-augmented-gener,2001,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224298+00:00
1.0,RESEARCH_PAPER,Direct Preference Optimization for Alignment of LLMs (Vol. 381),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/direct-preference-optimiz,https://github.com/paperswithcode/direct-preference-optimiz,1667,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224305+00:00
1.0,RESEARCH_PAPER,Quantized Low-Rank Adaptation of Large Language Models (Vol. 382),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/quantized-low-rank-adapta,https://github.com/paperswithcode/quantized-low-rank-adapta,2169,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224311+00:00
1.0,RESEARCH_PAPER,Efficient Agentic Tool Calling with Structured JSON Decoding (Vol. 383),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/efficient-agentic-tool-ca,https://github.com/paperswithcode/efficient-agentic-tool-ca,4441,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224318+00:00
1.0,RESEARCH_PAPER,Attention Is All You Need For Multi-Modal Reasoning (Vol. 384),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/attention-is-all-you-need,https://github.com/paperswithcode/attention-is-all-you-need,8096,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224324+00:00
1.0,RESEARCH_PAPER,Scalable Diffusion Transformer Architecture for Real-Time Video (Vol. 385),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/scalable-diffusion-transf,https://github.com/paperswithcode/scalable-diffusion-transf,5225,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224330+00:00
1.0,RESEARCH_PAPER,Retrieval Augmented Generation with Dynamic Vector Indexing (Vol. 386),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/retrieval-augmented-gener,https://github.com/paperswithcode/retrieval-augmented-gener,2001,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224337+00:00
1.0,RESEARCH_PAPER,Direct Preference Optimization for Alignment of LLMs (Vol. 387),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/direct-preference-optimiz,https://github.com/paperswithcode/direct-preference-optimiz,1667,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224343+00:00
1.0,RESEARCH_PAPER,Quantized Low-Rank Adaptation of Large Language Models (Vol. 388),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/quantized-low-rank-adapta,https://github.com/paperswithcode/quantized-low-rank-adapta,2169,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224350+00:00
1.0,RESEARCH_PAPER,Efficient Agentic Tool Calling with Structured JSON Decoding (Vol. 389),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/efficient-agentic-tool-ca,https://github.com/paperswithcode/efficient-agentic-tool-ca,4441,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224356+00:00
1.0,RESEARCH_PAPER,Attention Is All You Need For Multi-Modal Reasoning (Vol. 390),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/attention-is-all-you-need,https://github.com/paperswithcode/attention-is-all-you-need,8096,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224365+00:00
1.0,RESEARCH_PAPER,Scalable Diffusion Transformer Architecture for Real-Time Video (Vol. 391),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/scalable-diffusion-transf,https://github.com/paperswithcode/scalable-diffusion-transf,5225,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224373+00:00
1.0,RESEARCH_PAPER,Retrieval Augmented Generation with Dynamic Vector Indexing (Vol. 392),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/retrieval-augmented-gener,https://github.com/paperswithcode/retrieval-augmented-gener,2001,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224379+00:00
1.0,RESEARCH_PAPER,Direct Preference Optimization for Alignment of LLMs (Vol. 393),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/direct-preference-optimiz,https://github.com/paperswithcode/direct-preference-optimiz,1667,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224385+00:00
1.0,RESEARCH_PAPER,Quantized Low-Rank Adaptation of Large Language Models (Vol. 394),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/quantized-low-rank-adapta,https://github.com/paperswithcode/quantized-low-rank-adapta,2169,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224392+00:00
1.0,RESEARCH_PAPER,Efficient Agentic Tool Calling with Structured JSON Decoding (Vol. 395),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/efficient-agentic-tool-ca,https://github.com/paperswithcode/efficient-agentic-tool-ca,4441,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224399+00:00
1.0,RESEARCH_PAPER,Attention Is All You Need For Multi-Modal Reasoning (Vol. 396),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/attention-is-all-you-need,https://github.com/paperswithcode/attention-is-all-you-need,8096,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224405+00:00
1.0,RESEARCH_PAPER,Scalable Diffusion Transformer Architecture for Real-Time Video (Vol. 397),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/scalable-diffusion-transf,https://github.com/paperswithcode/scalable-diffusion-transf,5225,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224411+00:00
1.0,RESEARCH_PAPER,Retrieval Augmented Generation with Dynamic Vector Indexing (Vol. 398),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/retrieval-augmented-gener,https://github.com/paperswithcode/retrieval-augmented-gener,2001,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224418+00:00
1.0,RESEARCH_PAPER,Direct Preference Optimization for Alignment of LLMs (Vol. 399),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/direct-preference-optimiz,https://github.com/paperswithcode/direct-preference-optimiz,1667,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224424+00:00
1.0,RESEARCH_PAPER,Quantized Low-Rank Adaptation of Large Language Models (Vol. 400),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/quantized-low-rank-adapta,https://github.com/paperswithcode/quantized-low-rank-adapta,2169,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224431+00:00
1.0,RESEARCH_PAPER,Efficient Agentic Tool Calling with Structured JSON Decoding (Vol. 401),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/efficient-agentic-tool-ca,https://github.com/paperswithcode/efficient-agentic-tool-ca,4441,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224438+00:00
1.0,RESEARCH_PAPER,Attention Is All You Need For Multi-Modal Reasoning (Vol. 402),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/attention-is-all-you-need,https://github.com/paperswithcode/attention-is-all-you-need,8096,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224450+00:00
1.0,RESEARCH_PAPER,Scalable Diffusion Transformer Architecture for Real-Time Video (Vol. 403),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/scalable-diffusion-transf,https://github.com/paperswithcode/scalable-diffusion-transf,5225,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224456+00:00
1.0,RESEARCH_PAPER,Retrieval Augmented Generation with Dynamic Vector Indexing (Vol. 404),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/retrieval-augmented-gener,https://github.com/paperswithcode/retrieval-augmented-gener,2001,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224462+00:00
1.0,RESEARCH_PAPER,Direct Preference Optimization for Alignment of LLMs (Vol. 405),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/direct-preference-optimiz,https://github.com/paperswithcode/direct-preference-optimiz,1667,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224473+00:00
1.0,RESEARCH_PAPER,Quantized Low-Rank Adaptation of Large Language Models (Vol. 406),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/quantized-low-rank-adapta,https://github.com/paperswithcode/quantized-low-rank-adapta,2169,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224480+00:00
1.0,RESEARCH_PAPER,Efficient Agentic Tool Calling with Structured JSON Decoding (Vol. 407),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/efficient-agentic-tool-ca,https://github.com/paperswithcode/efficient-agentic-tool-ca,4441,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224486+00:00
1.0,RESEARCH_PAPER,Attention Is All You Need For Multi-Modal Reasoning (Vol. 408),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/attention-is-all-you-need,https://github.com/paperswithcode/attention-is-all-you-need,8096,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224492+00:00
1.0,RESEARCH_PAPER,Scalable Diffusion Transformer Architecture for Real-Time Video (Vol. 409),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/scalable-diffusion-transf,https://github.com/paperswithcode/scalable-diffusion-transf,5225,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224498+00:00
1.0,RESEARCH_PAPER,Retrieval Augmented Generation with Dynamic Vector Indexing (Vol. 410),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/retrieval-augmented-gener,https://github.com/paperswithcode/retrieval-augmented-gener,2001,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224505+00:00
1.0,RESEARCH_PAPER,Direct Preference Optimization for Alignment of LLMs (Vol. 411),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/direct-preference-optimiz,https://github.com/paperswithcode/direct-preference-optimiz,1667,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224511+00:00
1.0,RESEARCH_PAPER,Quantized Low-Rank Adaptation of Large Language Models (Vol. 412),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/quantized-low-rank-adapta,https://github.com/paperswithcode/quantized-low-rank-adapta,2169,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224518+00:00
1.0,RESEARCH_PAPER,Efficient Agentic Tool Calling with Structured JSON Decoding (Vol. 413),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/efficient-agentic-tool-ca,https://github.com/paperswithcode/efficient-agentic-tool-ca,4441,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224524+00:00
1.0,RESEARCH_PAPER,Attention Is All You Need For Multi-Modal Reasoning (Vol. 414),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/attention-is-all-you-need,https://github.com/paperswithcode/attention-is-all-you-need,8096,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224531+00:00
1.0,RESEARCH_PAPER,Scalable Diffusion Transformer Architecture for Real-Time Video (Vol. 415),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/scalable-diffusion-transf,https://github.com/paperswithcode/scalable-diffusion-transf,5225,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224537+00:00
1.0,RESEARCH_PAPER,Retrieval Augmented Generation with Dynamic Vector Indexing (Vol. 416),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/retrieval-augmented-gener,https://github.com/paperswithcode/retrieval-augmented-gener,2001,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224547+00:00
1.0,RESEARCH_PAPER,Direct Preference Optimization for Alignment of LLMs (Vol. 417),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/direct-preference-optimiz,https://github.com/paperswithcode/direct-preference-optimiz,1667,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224553+00:00
1.0,RESEARCH_PAPER,Quantized Low-Rank Adaptation of Large Language Models (Vol. 418),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/quantized-low-rank-adapta,https://github.com/paperswithcode/quantized-low-rank-adapta,2169,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224560+00:00
1.0,RESEARCH_PAPER,Efficient Agentic Tool Calling with Structured JSON Decoding (Vol. 419),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/efficient-agentic-tool-ca,https://github.com/paperswithcode/efficient-agentic-tool-ca,4441,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224566+00:00
1.0,RESEARCH_PAPER,Attention Is All You Need For Multi-Modal Reasoning (Vol. 420),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/attention-is-all-you-need,https://github.com/paperswithcode/attention-is-all-you-need,8096,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224573+00:00
1.0,RESEARCH_PAPER,Scalable Diffusion Transformer Architecture for Real-Time Video (Vol. 421),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/scalable-diffusion-transf,https://github.com/paperswithcode/scalable-diffusion-transf,5225,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224580+00:00
1.0,RESEARCH_PAPER,Retrieval Augmented Generation with Dynamic Vector Indexing (Vol. 422),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/retrieval-augmented-gener,https://github.com/paperswithcode/retrieval-augmented-gener,2001,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224587+00:00
1.0,RESEARCH_PAPER,Direct Preference Optimization for Alignment of LLMs (Vol. 423),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/direct-preference-optimiz,https://github.com/paperswithcode/direct-preference-optimiz,1667,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224594+00:00
1.0,RESEARCH_PAPER,Quantized Low-Rank Adaptation of Large Language Models (Vol. 424),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/quantized-low-rank-adapta,https://github.com/paperswithcode/quantized-low-rank-adapta,2169,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224600+00:00
1.0,RESEARCH_PAPER,Efficient Agentic Tool Calling with Structured JSON Decoding (Vol. 425),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/efficient-agentic-tool-ca,https://github.com/paperswithcode/efficient-agentic-tool-ca,4441,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224606+00:00
1.0,RESEARCH_PAPER,Attention Is All You Need For Multi-Modal Reasoning (Vol. 426),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/attention-is-all-you-need,https://github.com/paperswithcode/attention-is-all-you-need,8096,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224613+00:00
1.0,RESEARCH_PAPER,Scalable Diffusion Transformer Architecture for Real-Time Video (Vol. 427),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/scalable-diffusion-transf,https://github.com/paperswithcode/scalable-diffusion-transf,5225,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224620+00:00
1.0,RESEARCH_PAPER,Retrieval Augmented Generation with Dynamic Vector Indexing (Vol. 428),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/retrieval-augmented-gener,https://github.com/paperswithcode/retrieval-augmented-gener,2001,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224626+00:00
1.0,RESEARCH_PAPER,Direct Preference Optimization for Alignment of LLMs (Vol. 429),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/direct-preference-optimiz,https://github.com/paperswithcode/direct-preference-optimiz,1667,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224632+00:00
1.0,RESEARCH_PAPER,Quantized Low-Rank Adaptation of Large Language Models (Vol. 430),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/quantized-low-rank-adapta,https://github.com/paperswithcode/quantized-low-rank-adapta,2169,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224639+00:00
1.0,RESEARCH_PAPER,Efficient Agentic Tool Calling with Structured JSON Decoding (Vol. 431),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/efficient-agentic-tool-ca,https://github.com/paperswithcode/efficient-agentic-tool-ca,4441,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224645+00:00
1.0,RESEARCH_PAPER,Attention Is All You Need For Multi-Modal Reasoning (Vol. 432),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/attention-is-all-you-need,https://github.com/paperswithcode/attention-is-all-you-need,8096,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224651+00:00
1.0,RESEARCH_PAPER,Scalable Diffusion Transformer Architecture for Real-Time Video (Vol. 433),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/scalable-diffusion-transf,https://github.com/paperswithcode/scalable-diffusion-transf,5225,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224658+00:00
1.0,RESEARCH_PAPER,Retrieval Augmented Generation with Dynamic Vector Indexing (Vol. 434),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/retrieval-augmented-gener,https://github.com/paperswithcode/retrieval-augmented-gener,2001,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224664+00:00
